tshirt
Product Name,Price,Rating

,Rs 51999,4.5*
,Rs 51999,4.5*
,Rs 51999,4.5*
,Rs 51999,4.5*
,Rs 51999,4.5*
,Rs 51999,4.5*
,Rs 51999,4.5*
,Rs 51999,4.5*
,Rs 51999,4.5*
,Rs 51999,4.5*
